#kic m1 m2 z0 age dist ebv h0 period tpe esinw ecosw b q1 q2 q3 q4 lcerr isoerr c0 c1 c2 c3 c4 c5 c6 c7 c8 c9 c10 c11 c12 c13 c14 c15 c16 c17
6128027 1.53639672392 1.27273393336 0.0132635360032 10.0078202754 1482.86930838 0.210239420769 119.0 5.45576615452 136.907265061 0.462356824085 -0.00460460102504 1.78635589828 0.506500314956 0.00289328507284 0.0300437665298 0.918106836329 -6.81969665473 -3.54618625581 0.0 0.973177348642 0.965154450625 0.983403346483 0.972465750797 0.943521209278 0.964875973063 0.992610375231 1.0 0.999999999903 0.999998553404 0.995417036145 0.987386264455 0.986072843732 0.982299056957 1.0 0.990633776116 0.988478735585
6182849 2.1584689851 0.660042396628 0.00380279617157 8.98107307533 988.072610847 0.407683690045 119.0 6.39910723227 166.697190736 -0.000620909056882 3.99182647835e-05 0.118410989423 0.31026622071 0.262513426301 0.271089676082 0.763627538946 -7.21834715871 -3.21875841432 0.0 0.963378912015 0.969773770255 0.962136359213 0.95574783551 0.0 0.967864505715 0.961828886107 0.955868266205 0.0 0.966899815276 0.960634675465 0.951522906524 0.0 0.965064101425 0.959509165957 0.954170843603 0.0
6220470 2.74373338108 0.400634976769 0.0183186096442 8.95455852154 2421.36783185 0.282899025623 119.0 8.14413594426 136.505342556 -0.0638152358694 -0.155529878318 -0.00120721618818 0.27164605633 0.395348805041 0.335785511268 0.812207348631 -8.33867349382 -10.8654322391 0.0 0.980001596816 0.977606017629 0.961080738046 0.965865752735 0.982698751227 0.977013632813 0.959336210214 0.96602561064 0.980247873348 0.976126652206 0.959806825397 0.954408697004 0.980225119431 0.975768977431 0.959219370358 0.955616455095 0.980624720968
6362386 1.91234648902 0.3308911088 0.00434697888241 9.18723075318 971.025034697 0.329372900516 119.0 4.59240112383 123.955030377 0.000922810122432 8.00978320421e-05 0.263089305706 0.229151304827 0.388114835639 0.194224339583 0.77306011354 -8.58552501263 -2.61733931623 0.9959 0.9948 0.9909 0.9855 0.9845 0.9947 0.9906 0.9856 0.9846 0.9948 0.9908 0.9856 0.9845 0.9948 0.9907 0.9856 0.9845 0.9947
6449358 2.7181196843 0.404775431469 0.0352679691983 8.78221452043 789.634294379 0.219135120908 119.0 5.77679431883 122.073923098 0.000530247047784 -0.000227328710311 -0.342316633822 0.355587294718 0.297441835307 0.392114121289 0.262440186713 -8.45965101543 -3.64356331843 0.999768598196 0.999721751619 0.999482773117 0.999664954603 0.998861062872 0.999999988101 0.999999998762 0.998690148129 0.998067204729 0.999897492853 0.999987938257 0.998353165372 0.999110484718 0.999165050176 0.999126386111 0.9982240285 0.998902568781 0.999999978485
6468938 2.14496414623 0.757609253735 0.0134275523903 9.38748305285 827.030345571 0.305483242692 119.0 7.21700991789 128.235266895 -0.0442002664425 -0.0345827405704 -1.12236013699 0.177873114438 0.611736862432 0.269924066228 0.0153626229357 -7.95462987099 -20.6547292687 0.980770352451 0.978753501919 0.971494076809 0.976267773086 0.974925835334 0.956289321457 0.95374142568 0.97142901135 0.967409402124 0.966943457054 0.959100811875 0.968640547511 0.974223927747 0.974382246605 0.979821634304 0.975579974765 0.973534975733 0.969253817753
6522750 2.01300069548 0.770056805167 0.011728098961 9.02324433413 259.858720137 0.472942552711 119.0 17.445640149 135.746321841 0.0729683192688 0.0700666133576 0.602682777302 0.410242558859 0.314368050794 0.297770792654 0.564214441444 -8.09949651342 -3.16448548877 0.995885434086 0.997585554319 0.997129613389 0.999999999485 0.998580451047 0.997563182528 0.9968396975 0.999999999996 0.998449361429 0.997839050556 0.997161036623 0.999999999999 0.997912869162 0.998061210277 0.997709092426 0.999999999998 0.997204419957 0.998347766487
6545018 1.54067096624 1.00904407533 0.00194938177988 10.0074045224 1092.11137866 0.127408481563 119.0 3.99145639184 132.83697302 0.0244886624108 0.00256493558134 0.688470451901 1.54367993593e-07 0.94867102816 7.42519741563e-09 0.127671790952 -5.16295341189 -2.96352564634 0.0 0.966864663421 0.960580297359 0.963372515952 0.959107144931 0.966116824705 0.962784750391 0.964728763659 0.96399612428 0.967957908828 0.962681110595 0.96384213885 0.961102676151 0.963694058603 0.961542562191 0.96430358012 0.961193107423 0.966551067972
6591789 2.35309772897 0.608793347446 0.00707392046868 7.48103480418 1845.49792884 0.611014379553 119.0 5.08840772303 134.355310082 0.0126674610206 -0.0132167352571 0.399316488412 0.219186937933 0.400947532086 0.998768569571 0.073248935826 -6.52049019551 -10.0810864778 0.0 0.9598104072 0.951603070771 0.957238102939 0.957598426635 0.960083386901 0.955494369873 0.96767976845 0.953636478276 0.960110780491 0.947624263166 0.943561021233 0.948468484119 0.961130334591 0.941884038301 0.942036074735 0.946692747183 0.959820082407
6594972 1.75208661823 0.617990527512 0.0105412092853 7.83336676115 851.226078534 0.207636282372 119.0 10.8191695928 132.986462057 -0.0232186665372 -0.0110675714562 0.175019507658 0.299021213959 0.37746828187 0.411081819727 0.542446653447 -7.62616363756 -3.4147708086 0.0 0.997621988213 0.997609722673 0.996631793134 0.996749633351 0.996095937751 0.99575063553 0.994302883609 0.994333370967 0.99537542002 0.995391355758 0.993589571356 0.995173455587 0.994114628877 0.995122887603 0.991628803085 0.993367197004 0.993935992101
6610219 1.5244918034 1.00302803116 0.00172325452205 10.0057925398 905.092618194 0.00597884036063 119.0 11.3009928902 129.135061063 0.214081701276 -0.0120719408446 0.479554704684 0.669178922392 0.180034765541 0.386930654703 0.302552234894 -7.6269079667 -18.6362497131 0.9875 0.9874 0.9872 0.9869 0.9897 0.9871 0.9872 0.9869 0.9897 0.9872 0.9872 0.9869 0.9898 0.9872 0.9872 0.9869 0.9898 0.9872
6672229 1.9553272452 0.95827469877 0.0218142046274 9.9524606704 2047.30063928 0.127118002946 119.0 23.8323801642 190.883087419 0.22399938765 0.0578291916234 0.8035773429 0.484426907245 0.301196321979 0.259006729179 0.688244412242 -7.83034424703 -3.03403448573 0.0 0.0 0.92421149437 0.92065689483 0.932656871527 0.0 0.924077578866 0.919257154257 0.933394070086 0.0 0.925384214535 0.919337126519 0.936893572652 0.0 0.924458650274 0.919707212165 0.935999176253 0.0
6695889 2.30418934396 0.601043843933 0.0070824720185 7.44691294206 2064.41925699 0.525372791772 119.0 1.10656078704 132.374545748 0.0543986459541 0.000116089134639 0.824419793717 0.75571819747 0.000600191196475 0.9995404615 0.981445967852 -6.14777711253 -5.32832125355 0.0 0.962842160269 0.951814558773 0.966113660849 0.963511157523 0.956311147563 0.960877451886 0.968063397495 0.963917145457 0.966466848255 0.973248841552 0.977799225734 0.985259026213 0.979757264388 0.99368460558 0.99999978905 0.999999972624 0.999999980328
6766748 2.28162095861 0.722343012406 0.0113456885002 9.09392492864 1374.15879763 0.106677208134 119.0 7.00286512596 136.0133299 0.000536743471022 -0.0042285871074 0.245527794318 0.214853625425 0.415209592261 0.399729566286 0.313452060613 -7.27347614482 -4.33550978087 0.0 0.998993763916 0.999999127855 1.0 0.999867920268 1.0 0.999995984487 1.0 0.999611250543 1.0 0.999318119441 1.0 1.0 0.999702918137 0.999925561336 1.0 0.9996814663 0.999999999961
6778289 2.41776565044 0.733015461621 0.0102750161311 9.2583641249 1078.12371992 0.176728181198 119.0 30.1301383513 122.100827817 -0.23161367424 0.0511154964694 0.387580380003 0.227091808713 0.392494815688 0.520375382105 0.229644030153 -8.32372571866 -12.9258837065 0.984419203288 0.98383730812 0.982157153275 0.988560849537 0.985002867427 0.986424912983 0.983956552931 0.987784680936 0.985325922542 0.984764831226 0.983763728004 0.989011237642 0.984932268543 0.984955703967 0.984212146615 0.988368027426 0.987060341322 0.985273651645
6781535 2.53195505564 0.757868772862 0.0157637314699 9.16347742406 1191.36585292 0.363741343674 119.0 9.12208635101 138.83776255 0.0182444856127 0.250246354595 1.34810036906 0.341408660506 0.73832731161 0.746756895865 0.0516303736338 -7.89306592658 -3.83944004139 0.0 1.0 1.0 0.999999999999 0.999999999976 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.999999999999 1.0 0.999999999992 0.999999998968 1.0 0.999999999995
6864859 1.94645363653 1.03373486022 0.00132946514499 9.70223046879 580.507901628 0.127090457659 119.0 40.877847629 122.558608228 0.0227624360001 0.634145811117 1.4426619949 0.976416031369 0.0406638556716 0.670764874787 0.118716819449 -5.09100257405 -4.1017803811 0.9946 0.9982 0.997 0.994 0.9948 0.9982 0.9968 0.9941 0.9948 0.9982 0.997 0.994 0.9948 0.9982 0.9968 0.9941 0.9948 0.9982
6877673 2.38644071481 0.76710270629 0.0152206248868 9.47556501215 1323.28337259 0.178209298879 119.0 36.7587090111 156.096463867 -0.178648962384 -0.0970452472152 -0.00603681134427 0.276550608826 0.363424080122 0.350382212987 0.42982124691 -6.44834159669 -3.926038183 0.0 0.9941 0.9909 0.9924 0.9887 0.9924 0.9908 0.9924 0.9887 0.9939 0.9892 0.9924 0.9889 0.9923 0.9908 0.9924 0.989 0.9939
6891512 2.29518264417 1.04093566762 0.0141444975855 9.65497739626 449.525329595 0.423255992424 119.0 3.50512570108 122.206874109 -0.00086819054279 -2.30782319458e-05 0.424081186755 0.404105653982 0.206456611456 0.249849051751 0.443674334879 -6.79486404222 -10.6618077789 0.983240789649 0.987220488296 0.981021414792 0.97327593179 0.982426087751 0.977513908469 0.977518362172 0.980649561523 0.983238430418 0.980009412266 0.978862480502 0.985131978465 0.990737586986 0.986463241797 0.982170109917 0.977647392319 0.9826027632 0.982824134694
6927629 1.66780383242 0.908253790823 0.0101252715182 10.002922561 1538.40515567 0.0818659367953 119.0 7.73522823683 135.343807462 -0.00794213851631 3.24418926275e-05 -0.427584746719 0.306944688093 0.243835182175 0.0391953767585 0.980464946996 -6.73125344181 -20.9028985143 0.0 0.999999999431 0.998172278199 0.999999999795 0.986782951461 0.0 0.991229964377 0.996316520139 0.972996221229 0.0 0.99209623873 0.996919400055 0.981684679486 0.0 0.98967644968 0.995227216102 0.978249382144 0.0
6939670 4.40726995819 0.464210715509 0.00608307837687 8.36885263421 3429.31306814 0.935198113096 119.0 4.23885337594 135.202042235 -0.0274322962513 -0.000168873234628 1.04475024032 0.0951918982448 0.294987750865 0.0953481198856 0.386350013617 -6.85181972131 -2.56447331476 0.0 1.0 0.999926502417 1.0 0.999999448069 0.993911074439 0.999986623325 1.0 1.0 1.0 0.987727056221 0.999999259049 1.0 1.0 0.9751487584 1.0 0.958521020812 0.962647435411
6947666 1.21874540868 0.241391097961 0.0094020999514 9.82772967447 1591.54413026 0.211456726356 119.0 56.6891804587 181.461816599 0.0463524091151 -0.631997940742 0.392351150082 0.394654729668 0.334505106939 0.682473484906 0.427430835149 -7.7141719863 -5.60232761607 0.0 0.0 0.9867 0.9829 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6948815 8.53254720658 0.200335949328 0.00664265217242 7.01535663958 8319.50363623 0.849827934436 119.0 1.54152954339 167.440685602 -0.0112671205279 0.000380808630123 0.680675104318 0.255625546536 0.00104623259429 0.0182190225376 0.24931992737 -6.91057762147 -10.4939329481 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.978498030998 0.969865885676 0.0 0.0
6949550 1.69499483904 1.00498022416 0.00386164923072 9.90583848461 1550.22888582 0.194865320013 119.0 7.84106700003 136.588138926 -0.0093902660835 -0.264632595781 0.506001415791 0.0289803707836 0.99601266622 0.0291599657086 0.997908940857 -6.7702893921 -3.21288830162 0.0 0.990760082324 0.981423107339 0.989970182577 0.982139618307 0.98711567863 0.981347128678 0.986852074091 0.979463043626 0.986441774089 0.980738817798 0.989063665196 0.981930937107 0.987639088728 0.982379706188 0.98806307722 0.983198193361 0.990041684064
6956216 1.88148121195 0.394224390606 0.00885461058102 9.44698358224 1893.22783213 0.189313057067 119.0 4.81886338515 165.409856807 -0.0196568757181 -0.00716850502294 -0.472858539763 0.272399224948 0.348776525005 0.362537938503 0.0281762839125 -8.54879352448 -2.69038285242 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.96977574214 0.973593097163 0.976447474728 0.973949026046 0.966147660847 0.972158568195 0.974076891706 0.974938902149
7009828 6.75959537895 0.600955775894 0.00406934625575 8.00952136692 5437.42451062 0.944163602924 119.0 10.6424546161 135.124574048 -0.00719683670168 -1.31772316805e-05 0.969688206013 0.212544037676 0.0195809162819 0.0942025535648 0.972024409444 -7.57921557127 -2.68525242583 0.0 0.999999999984 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.999999999984 0.999999990049 1.0 1.0 0.99999999959 1.0 1.0
7025851 1.51725190906 0.933947180908 0.00366249895139 10.0378458447 1078.67749405 0.0235022391019 119.0 4.68107075936 167.855094781 -0.0100912832415 -0.000261162509514 0.653567237719 0.279837412459 0.168577981203 0.0342275226932 0.97495920685 -6.72493197069 -13.0015501012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.992709890669 0.996480461133 0.0 0.0
7108433 3.42561434774 0.739283877425 0.00521012990334 6.62641428754 4081.8985405 0.281841487951 119.0 1.51918407434 166.854347485 0.0116883326166 -9.68549013176e-05 0.664380082452 0.998696478851 0.176124443913 0.470741987827 0.96224245299 -6.64301938111 -2.95530468901 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.989820770411 0.0 0.98620043789 0.0 0.0 0.0 0.0
7121885 1.95755758203 0.573334626766 0.0107533793328 9.42363230238 1943.0243273 0.249218555659 119.0 33.9375378723 373.107241696 0.283329057399 -0.239087597951 0.640263493476 0.338123049868 0.30451843381 0.0868648540278 0.919057755121 -8.03013775634 -3.34406571864 0.0 0.0 0.0 0.0 0.977507856787 0.976257717011 0.979538999359 0.971451406691 0.976878148843 0.975178338481 0.978711849789 0.969395887596 0.980378803518 0.975897542134 0.977711179658 0.968592823771 0.975722229759 0.966603309009
7122259 2.82232411482 1.08156940257 0.010105259561 9.20329077139 3731.16686062 0.336628749537 119.0 20.8821251743 459.801216922 0.25620601439 0.154570102009 1.17974092526 0.344926808685 0.380448068031 0.422137096718 0.038329643001 -7.66981743115 -2.97232008019 0.0 0.0 0.0 0.0 0.982006643037 0.980155145131 0.979124397982 0.974070964562 0.9847926163 0.981610944605 0.980759164694 0.974350098649 0.986064639608 0.981036421256 0.980377106741 0.970274219069 0.9845714611 0.980372423153
7132542 1.85440993553 0.990909369852 0.00182781268428 9.78693295294 2700.83687384 0.370670876161 119.0 66.3609766291 168.379965243 -0.0283224627897 -0.381067097305 0.286778794552 0.410384955884 0.236312907006 0.711212639968 0.165856955882 -7.38575565643 -2.3299173547 0.0 0.9368 0.941635131099 0.938018717921 0.924921630595 0.942415774735 0.941535721946 0.938575429182 0.9244545788 0.941360754211 0.940903727703 0.937833134447 0.944764013638 0.94176331118 0.93921565641 0.93842934247 0.943283227099 0.940867501841
7136958 1.74589286738 0.681957059811 0.00101239056724 9.63037688832 1940.21115422 0.579947172108 119.0 29.0158506245 359.616531491 -0.15087480581 -0.193630286573 0.724761371006 0.25651954309 0.430926147071 0.060223852037 0.934980087649 -7.9636666967 -2.80878128194 0.0 0.0 0.0 0.0 0.9842 0.9844 0.9826 0.9844 0.9842 0.9842 0.9825 0.9844 0.984 0.9841 0.9825 0.9844 0.9838 0.9842
7199774 1.55161074701 0.315845603855 0.0193179116777 7.95047318759 555.914883081 0.221364734055 119.0 4.70812818334 122.9477475 -0.0840468355013 -5.65300760585e-05 0.967251654779 0.0749112010522 0.998089560772 0.00109971796447 0.92409660571 -7.96785622636 -22.7966730142 0.926410062236 0.903163061575 0.927841969362 0.927514309564 0.905396402864 0.934567310684 0.937713109545 0.926151643401 0.93053573425 0.948817086462 0.932353932539 0.936387593625 0.967181913418 0.954954337782 0.9439324601 0.935345338962 0.951165172195 0.940487831186
7200102 1.49385465829 0.961128387937 0.00358247804296 10.0082740632 1107.06301463 0.317245257302 119.0 14.6657593123 139.574029896 0.461665468007 -0.224941409981 0.848564801596 0.0490958387088 0.953839611859 0.963161224081 0.0699453354681 -6.24440101577 -2.253389807 0.0 0.999999999961 0.998193656401 0.989091913359 0.999999999568 1.0 0.999234817956 0.994899676926 0.977905199308 0.974041827567 0.982306186681 0.994960993184 0.987349330857 0.992522554681 0.975205258065 0.972049668022 0.984661819118 0.994604767282
7212722 2.68903572227 0.652670398959 0.0399982103818 7.60129050082 1335.43276507 0.312896857794 119.0 2.31617165336 132.311828227 0.0266403762841 0.00010631663501 0.666296794133 0.098423653134 0.508821055164 0.998051415512 0.400587335231 -6.87797824502 -2.86822082831 0.0 1.0 0.999999819409 1.0 1.0 1.0 0.994737636679 1.0 1.0 1.0 0.997909230234 0.999999999889 1.0 1.0 0.998616752206 1.0 1.0 0.99906759033
7257373 1.8412217005 0.992426847055 0.00119787045207 9.75381152705 987.373554876 0.29175729469 119.0 10.4669008255 122.659207235 -0.000425197022886 9.41387072827e-06 0.0613877285212 0.294483755945 0.410648010387 0.269642921845 0.402746668187 -6.34496717495 -3.26754883543 0.9965 0.9966 0.9956 0.9974 0.996 0.9965 0.9956 0.9974 0.9961 0.9965 0.9956 0.9975 0.9964 0.9965 0.9959 0.9974 0.9964 0.9965
7336754 1.90208989946 0.647752169806 0.00181856145641 9.51654039692 1400.71801682 0.419933743145 119.0 12.1552421827 133.767244538 0.0588859028509 0.0124564017316 0.853855399742 0.201698661118 0.841265832236 0.822117860865 0.467176759684 -7.80258337136 -3.36227636999 0.0 0.9965 0.9961 0.9977 0.9964 0.9964 0.9946 0.9977 0.9964 0.9964 0.9946 0.9977 0.9964 0.9964 0.9946 0.9977 0.9965 0.9964
7362852 1.98106589583 0.930332889827 0.00882434423347 9.80150567299 2230.2032083 0.0863151307849 119.0 7.03671777166 135.320824721 -0.00253114336942 -0.00152495653483 -0.382215201614 0.223280153865 0.00806593539014 0.0176652195058 0.99108921409 -6.54414949703 -2.61342886932 0.0 0.978758396627 0.974671026114 0.972689259803 0.976264675692 0.981338541782 0.967603280821 0.979567052876 0.971714817227 0.973506144942 0.97126270689 0.967282944504 0.979847471601 0.977145586533 0.972857722774 0.971126833393 0.971134926552 0.984193477002
7369523 2.33630762644 0.887047618918 0.0077640728231 9.49935952612 2295.53254376 0.26726968796 119.0 5.3188377358 133.320707519 -0.00470663537179 8.9119202544e-05 0.403664463137 0.0156474564997 0.272345523198 6.230828551e-05 0.944569255099 -6.92991991117 -3.19192135007 0.0 0.986831883075 0.979924272724 0.984555626338 0.987894798873 0.98164677674 0.977514732119 0.976874151226 0.981602394012 0.982377868985 0.978772380064 0.982362400242 0.989547367642 0.984237967784 0.977398385692 0.979922339214 0.986439374358 0.986044295115
7436177 2.37810953349 1.07734708069 0.00745267019773 9.49442007549 2160.52740791 0.180552050755 119.0 19.9336416637 163.87405036 0.109091429578 -0.0695508055806 1.38185969049 0.286148752192 0.370086821033 0.287646434348 0.251933386428 -8.61219656879 -3.25821041855 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9782 0.9756 0.0 0.0
7541502 1.05976114743 0.487615506847 0.00438607397493 10.0378580833 135.569649168 0.541588112454 119.0 44.8273231735 128.583282002 -0.236996225734 0.471095258811 0.543337426426 0.421165634596 0.381347804522 0.343213592238 0.359939051641 -8.85208761194 -2.6330946822 0.9965 0.9966 0.9979 0.9968 0.9955 0.9969 0.9981 0.9967 0.9954 0.9969 0.9981 0.9968 0.9953 0.9969 0.9981 0.9967 0.9969 0.9967
7597703 2.43774171803 1.03619192541 0.0267384119186 9.66764335467 2897.70698957 0.0609810807519 119.0 9.21780336647 138.603842949 -0.00597088050408 -2.20096162333e-05 0.397599066728 0.579193103429 0.189962063281 0.157083290614 0.74718515222 -6.48311150635 -2.58662021526 0.0 0.997763496 0.983178580163 0.989393111271 0.988762101124 0.993356421192 0.975838463102 0.986761255513 0.994079152932 0.981227042727 0.984078037871 0.999986153236 0.983322341579 0.983524188453 0.99362308867 0.992553554403 0.984404149461 0.989060997476
7670617 3.18590677022 0.725003110606 0.00870945191934 8.83865148522 2585.81165748 0.901175062868 119.0 24.7036884541 136.133800208 0.251693622821 0.173660773087 1.03815856785 0.700776871874 0.987746057014 0.998373635712 0.979406729535 -4.25744495515 -2.59844563783 0.0 1.0 1.0 0.999999999996 0.999999997684 1.0 1.0 1.0 1.0 0.945505585538 0.789658545994 0.637174031706 0.586881139134 0.552570226521 0.542436027777 0.535965635535 0.536975455304 0.514093856751
7671594 0.345402247924 0.768062809979 0.00381984383637 8.16940988017 115.952806905 0.0392727280521 119.0 1.41034909662 132.399613016 -0.0572175384122 7.03730420282e-05 -0.00614520881518 0.208476223539 0.87735007174 6.43633033867e-06 0.569144891883 -5.51577294072 -2.08362343917 0.0 0.2151 0.2145 0.2229 0.2326 0.2172 0.2151 0.2226 0.2329 0.2161 0.2153 0.2216 0.2399 0.2153 0.2151 0.2222 0.2387 0.2164
7677005 2.55613430315 0.851041018244 0.0111784824451 9.28340767842 810.539446491 0.0988371029937 119.0 38.0581288808 142.410965155 0.193311862275 0.472316853448 0.873239069101 0.15357001005 0.589899572649 0.322094036122 0.282774309068 -7.01244449882 -3.72443347748 0.9976 0.999188896679 0.998884041635 0.999031183087 0.998401778019 0.998561012927 0.998634083637 0.999407992028 0.998405564137 0.998797092766 0.998384854559 0.999322689011 0.998321084678 0.99930119093 0.998446632663 0.999773035166 0.9983665396 0.998752617975
7691527 1.51869655688 0.976401277968 0.00580812967853 9.98637491394 1132.48555234 0.161925934567 119.0 4.80023149002 135.783082614 0.0750409195846 -0.0672986535629 0.754395282894 0.00192266347511 0.920812043919 0.0157325379732 0.989194223014 -6.00224336746 -3.16477209189 0.0 0.956648223583 0.979689433115 0.943923233431 0.951495781196 0.953389620584 0.960964318547 0.946918065756 0.943036044104 0.973682677586 0.990477533309 0.97027682578 0.98468625766 0.986871038495 0.979232156738 0.990476158902 0.998580663908 0.978913937854
7732791 1.16081900713 1.01191460582 0.00435226780852 7.74872766075 716.406432285 0.149767610976 119.0 2.06413862191 171.056765363 0.0387084037139 0.000191239487142 1.23408066098 0.0130093323387 0.867054286231 0.297908881018 0.933110378016 -6.24917981435 -8.48017199475 0.0 0.0 0.9312 0.0 0.0 0.0 0.9309 0.0 0.0 0.0 0.9287 0.9811 0.9871 0.9333 0.0 0.0 0.0 0.0
7751562 1.55297793175 0.318690477086 0.00680641403532 9.53984108895 2054.78439285 0.292996954597 119.0 17.0421541669 142.426141985 -0.0659903096138 0.199373440759 0.447457499647 0.312481681864 0.355176911923 0.255557916296 0.556454333004 -7.97893640563 -8.69650624367 0.0 0.9062 0.9115 0.8953 0.9184 0.9072 0.9143 0.9007 0.9144 0.907 0.9137 0.9001 0.9046 0.9057 0.9109 0.8961 0.8996 0.9067
7798259 1.20588228694 0.828707216329 0.00485356237695 7.6287695371 797.409655686 0.0 119.0 1.73422152319 132.833406982 -0.0376323375939 -6.13300767965e-06 0.891743854285 0.582291181885 0.383289056772 0.0169431345697 0.746318008082 -5.69476518064 -3.68457857938 0.0 0.978369357863 0.989078038871 0.982838890302 0.984417296339 0.985707390987 0.999999999999 0.999999997751 0.99377490734 0.982989067092 0.986056047641 0.996609880087 0.985636943039 0.939378239804 0.996993684888 0.997963342988 0.963830934518 0.970171650944
7838639 1.69066833569 0.766752810005 0.00188636469827 9.72078392397 938.964508804 0.312063122798 119.0 4.22639540976 132.330984477 -0.054148862281 7.8199287415e-06 1.08796160583 0.177720414528 0.511590904874 0.212412208878 0.264953445618 -8.18137872788 -3.19123044458 0.0 0.992 0.9881 0.9882 0.9914 0.992 0.9879 0.9883 0.9914 0.9871 0.9879 0.9883 0.9912 0.9871 0.988 0.9883 0.9912 0.9871
7846730 2.27328203544 0.753938900233 0.0109510983288 9.42334849577 1001.37700505 0.360294525764 119.0 11.0282272976 125.93908216 -0.0425391317148 -0.0199931292171 -0.181148044596 0.229027094102 0.459838993362 0.40095263471 0.339559138526 -7.46972770352 -10.5093824723 0.9678 0.9673 0.9608 0.972 0.9653 0.9655 0.9771 0.972 0.9654 0.9673 0.9784 0.9718 0.9654 0.967 0.9606 0.972 0.9658 0.9673
7898576 2.39733823353 0.73624080447 0.0112353414543 9.42068003056 1885.90279483 0.123458195656 119.0 8.64635945786 170.047884471 -0.030137639754 -0.0128363606839 0.0793843634975 0.296171027751 0.324123359342 0.3698228144 0.102404201102 -8.02293400117 -3.31027525343 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9762 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7919653 2.65362544585 0.94535084106 0.0161316144258 9.39596811316 1405.99099795 0.404655453114 119.0 4.21047628355 132.675568173 0.0408925369784 3.10170818092e-05 1.27913130837 0.0543506235513 0.971419278995 0.205197461235 9.35486599239e-06 -7.52346921775 -3.725454259 0.0 0.985433992176 0.985737880601 0.979345585147 0.975444479663 0.978704068971 0.972624545718 0.976633174215 0.968013541011 0.986433994621 0.97976085625 0.964144444343 0.962745291383 0.969708275405 0.975414942548 0.977810537487 0.977602722478 0.980983150715
7970629 1.7251863282 1.02449624316 0.00433234889222 9.90363081675 1531.96518416 0.0583821085655 119.0 2.0510690811 133.524511681 0.00821276556516 1.7758240308e-05 1.44457512487 0.269398516882 0.397395872042 0.386592012617 0.130033969737 -7.63697624784 -3.92823445084 0.0 0.987262502265 0.984666622688 0.989424929203 0.990972263787 0.986599957579 0.987697481901 0.988456637062 0.989746121428 0.987507675056 0.985836590795 0.98575762991 0.989427549931 0.98634957233 0.985987965803 0.987516489137 0.988357012095 0.991613513309
7970760 2.13775825162 0.650741374362 0.0117930458368 9.39346941916 1027.96784085 0.179746133586 119.0 7.64941308991 124.457645484 0.00105763293023 6.33240861119e-05 -0.122680745447 0.247533549293 0.391843978168 0.48197162552 0.324502500848 -7.96136606963 -22.8472253327 0.990834714795 0.997160438225 0.994785527119 0.995898581845 0.997468257648 0.995263165433 0.994491183873 0.995680623492 0.995936681649 0.99569172892 0.993789495074 0.995317203061 0.996059467287 0.994830978865 0.993667851843 0.994779039031 0.997060132288 0.995120346418
8008128 1.43348157301 0.375119627116 0.00451575446551 9.67874653177 1321.92626786 0.222200390318 119.0 14.8544163075 136.56053404 0.0958456512892 0.410769251397 0.768400417946 0.362550711315 0.244352564818 0.0113311927779 0.27277528583 -7.67232284158 -3.71251974402 0.0 0.9946 0.9932 0.9959 0.9933 0.9945 0.9933 0.996 0.9933 0.9945 0.9933 0.996 0.994 0.9945 0.9933 0.996 0.9941 0.9945
8009500 1.20877159959 0.527463172972 0.00753415448794 10.0196233411 749.124038828 0.155804362533 119.0 38.4767302783 150.574722249 0.34224251037 0.331466556087 0.800951578034 0.178072551688 0.857417468086 0.832297356052 0.941329213786 -6.89592447093 -2.65153607354 0.0 0.9892 0.9805 0.9955 0.9895 0.988 0.9805 0.9955 0.9894 0.988 0.9805 0.9955 0.9898 0.9879 0.9804 0.9955 0.9898 0.9878
8088354 1.77896253131 0.585796622497 0.0065612570098 7.39113576251 779.558182268 0.00703372844029 119.0 2.89782991077 132.604811735 -0.0763825853936 0.00022874682309 1.05187623096 0.84132204785 0.280519173111 0.0373217420727 0.463988483273 -7.12934970146 -9.96569725661 0.0 0.999999999945 0.0 0.0 0.989609994533 0.990921516726 0.0 0.0 0.996968928091 0.997348441983 0.0 0.0 0.999064736581 0.992328305976 0.0 0.0 0.996119397025 0.99673728749
